artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010629.tar.gz,14339,2026-03-01T05:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010630.tar.gz,14374,2026-03-01T05:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010631.tar.gz,14374,2026-03-01T05:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010632.tar.gz,14332,2026-03-01T05:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010633.tar.gz,14332,2026-03-01T05:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010634.tar.gz,14333,2026-03-01T05:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010635.tar.gz,14333,2026-03-01T05:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010636.tar.gz,14336,2026-03-01T05:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010637.tar.gz,14336,2026-03-01T05:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010638.tar.gz,14343,2026-03-01T05:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010639.tar.gz,14334,2026-03-01T05:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010640.tar.gz,14334,2026-03-01T05:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010641.tar.gz,14335,2026-03-01T05:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010642.tar.gz,14335,2026-03-01T05:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010643.tar.gz,14342,2026-03-01T05:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010644.tar.gz,14342,2026-03-01T05:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010645.tar.gz,14368,2026-03-01T05:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010646.tar.gz,14368,2026-03-01T05:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010647.tar.gz,14335,2026-03-01T05:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010648.tar.gz,14335,2026-03-01T05:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010649.tar.gz,14358,2026-03-01T05:49:53Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010650.tar.gz,14329,2026-03-01T05:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010651.tar.gz,14329,2026-03-01T05:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010652.tar.gz,14326,2026-03-01T05:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010653.tar.gz,14326,2026-03-01T05:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010654.tar.gz,14324,2026-03-01T05:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010655.tar.gz,14324,2026-03-01T05:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010656.tar.gz,14325,2026-03-01T05:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010657.tar.gz,14325,2026-03-01T05:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010658.tar.gz,14332,2026-03-01T05:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/06/ns_ov_fiets_fietsData_202603010659.tar.gz,14332,2026-03-01T05:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010701.tar.gz,80562,2026-03-01T06:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010703.tar.gz,80512,2026-03-01T06:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010705.tar.gz,80461,2026-03-01T06:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010706.tar.gz,80365,2026-03-01T06:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010708.tar.gz,80413,2026-03-01T06:08:39Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010710.tar.gz,80416,2026-03-01T06:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010712.tar.gz,80411,2026-03-01T06:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010713.tar.gz,80413,2026-03-01T06:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010715.tar.gz,80407,2026-03-01T06:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010717.tar.gz,80411,2026-03-01T06:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010719.tar.gz,80473,2026-03-01T06:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010721.tar.gz,80474,2026-03-01T06:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010723.tar.gz,80517,2026-03-01T06:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010725.tar.gz,80616,2026-03-01T06:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010727.tar.gz,80719,2026-03-01T06:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010728.tar.gz,80724,2026-03-01T06:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010730.tar.gz,80721,2026-03-01T06:30:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010732.tar.gz,80721,2026-03-01T06:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010733.tar.gz,80215,2026-03-01T06:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010735.tar.gz,80271,2026-03-01T06:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010736.tar.gz,80266,2026-03-01T06:36:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010738.tar.gz,80268,2026-03-01T06:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010740.tar.gz,80123,2026-03-01T06:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010742.tar.gz,80125,2026-03-01T06:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010744.tar.gz,80078,2026-03-01T06:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010746.tar.gz,80030,2026-03-01T06:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010748.tar.gz,80031,2026-03-01T06:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010750.tar.gz,80034,2026-03-01T06:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010752.tar.gz,80030,2026-03-01T06:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010753.tar.gz,80029,2026-03-01T06:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010754.tar.gz,80034,2026-03-01T06:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010756.tar.gz,80034,2026-03-01T06:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/donkey_denHaag_fietsData_202603010758.tar.gz,80033,2026-03-01T06:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010700.tar.gz,14368,2026-03-01T06:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010701.tar.gz,14368,2026-03-01T06:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010702.tar.gz,14350,2026-03-01T06:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010703.tar.gz,14332,2026-03-01T06:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010704.tar.gz,14332,2026-03-01T06:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010705.tar.gz,14329,2026-03-01T06:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010706.tar.gz,14329,2026-03-01T06:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010707.tar.gz,14331,2026-03-01T06:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010708.tar.gz,14331,2026-03-01T06:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010709.tar.gz,14330,2026-03-01T06:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010710.tar.gz,14330,2026-03-01T06:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010711.tar.gz,14330,2026-03-01T06:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010712.tar.gz,14330,2026-03-01T06:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010713.tar.gz,14330,2026-03-01T06:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010714.tar.gz,14331,2026-03-01T06:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010715.tar.gz,14331,2026-03-01T06:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010716.tar.gz,14331,2026-03-01T06:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010717.tar.gz,14331,2026-03-01T06:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010718.tar.gz,14333,2026-03-01T06:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010719.tar.gz,14333,2026-03-01T06:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010720.tar.gz,14334,2026-03-01T06:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010721.tar.gz,14334,2026-03-01T06:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010722.tar.gz,14330,2026-03-01T06:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010723.tar.gz,14330,2026-03-01T06:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010724.tar.gz,14330,2026-03-01T06:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010725.tar.gz,14330,2026-03-01T06:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010726.tar.gz,14330,2026-03-01T06:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010727.tar.gz,14330,2026-03-01T06:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010728.tar.gz,14330,2026-03-01T06:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010729.tar.gz,14367,2026-03-01T06:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010730.tar.gz,14367,2026-03-01T06:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010731.tar.gz,14330,2026-03-01T06:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010732.tar.gz,14330,2026-03-01T06:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010733.tar.gz,14332,2026-03-01T06:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010734.tar.gz,14332,2026-03-01T06:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010735.tar.gz,14334,2026-03-01T06:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010736.tar.gz,14334,2026-03-01T06:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010737.tar.gz,14331,2026-03-01T06:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010738.tar.gz,14336,2026-03-01T06:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010739.tar.gz,14336,2026-03-01T06:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010740.tar.gz,14327,2026-03-01T06:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010741.tar.gz,14327,2026-03-01T06:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010742.tar.gz,14328,2026-03-01T06:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010743.tar.gz,14328,2026-03-01T06:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010744.tar.gz,14329,2026-03-01T06:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010745.tar.gz,14329,2026-03-01T06:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010746.tar.gz,14331,2026-03-01T06:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010747.tar.gz,14331,2026-03-01T06:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010748.tar.gz,14332,2026-03-01T06:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010749.tar.gz,14332,2026-03-01T06:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010750.tar.gz,14335,2026-03-01T06:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010751.tar.gz,14333,2026-03-01T06:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010752.tar.gz,14333,2026-03-01T06:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010753.tar.gz,14338,2026-03-01T06:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010754.tar.gz,14338,2026-03-01T06:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010755.tar.gz,14335,2026-03-01T06:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010756.tar.gz,14335,2026-03-01T06:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010757.tar.gz,14335,2026-03-01T06:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010758.tar.gz,14335,2026-03-01T06:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/07/ns_ov_fiets_fietsData_202603010759.tar.gz,14337,2026-03-01T06:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010800.tar.gz,80076,2026-03-01T07:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010801.tar.gz,80078,2026-03-01T07:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010803.tar.gz,80078,2026-03-01T07:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010805.tar.gz,80177,2026-03-01T07:05:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010807.tar.gz,80181,2026-03-01T07:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010809.tar.gz,80122,2026-03-01T07:09:59Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010811.tar.gz,80128,2026-03-01T07:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010813.tar.gz,80123,2026-03-01T07:13:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010815.tar.gz,80119,2026-03-01T07:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010817.tar.gz,80119,2026-03-01T07:17:39Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010819.tar.gz,80120,2026-03-01T07:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010821.tar.gz,80176,2026-03-01T07:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010823.tar.gz,80224,2026-03-01T07:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010825.tar.gz,80181,2026-03-01T07:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010827.tar.gz,80117,2026-03-01T07:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010829.tar.gz,80113,2026-03-01T07:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010831.tar.gz,80113,2026-03-01T07:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010833.tar.gz,80065,2026-03-01T07:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010835.tar.gz,79984,2026-03-01T07:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010837.tar.gz,79981,2026-03-01T07:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010839.tar.gz,80084,2026-03-01T07:39:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010841.tar.gz,80085,2026-03-01T07:41:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010843.tar.gz,80078,2026-03-01T07:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010845.tar.gz,80210,2026-03-01T07:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010847.tar.gz,80264,2026-03-01T07:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010849.tar.gz,80257,2026-03-01T07:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010851.tar.gz,80268,2026-03-01T07:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010853.tar.gz,80260,2026-03-01T07:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010855.tar.gz,80264,2026-03-01T07:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010857.tar.gz,80318,2026-03-01T07:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/donkey_denHaag_fietsData_202603010859.tar.gz,80317,2026-03-01T07:59:38Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010800.tar.gz,14337,2026-03-01T07:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010801.tar.gz,14334,2026-03-01T07:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010802.tar.gz,14334,2026-03-01T07:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010803.tar.gz,14334,2026-03-01T07:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010804.tar.gz,14336,2026-03-01T07:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010805.tar.gz,14336,2026-03-01T07:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010806.tar.gz,14335,2026-03-01T07:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010807.tar.gz,14335,2026-03-01T07:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010808.tar.gz,14334,2026-03-01T07:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010809.tar.gz,14334,2026-03-01T07:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010810.tar.gz,14332,2026-03-01T07:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010811.tar.gz,14332,2026-03-01T07:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010812.tar.gz,14333,2026-03-01T07:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010813.tar.gz,14333,2026-03-01T07:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010814.tar.gz,14335,2026-03-01T07:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010815.tar.gz,14370,2026-03-01T07:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010816.tar.gz,14370,2026-03-01T07:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010817.tar.gz,14340,2026-03-01T07:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010818.tar.gz,14340,2026-03-01T07:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010819.tar.gz,14341,2026-03-01T07:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010820.tar.gz,14341,2026-03-01T07:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010821.tar.gz,14345,2026-03-01T07:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010822.tar.gz,14345,2026-03-01T07:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010823.tar.gz,14344,2026-03-01T07:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010824.tar.gz,14344,2026-03-01T07:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010825.tar.gz,14349,2026-03-01T07:25:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010826.tar.gz,14349,2026-03-01T07:26:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010827.tar.gz,14358,2026-03-01T07:27:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010828.tar.gz,14354,2026-03-01T07:28:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010829.tar.gz,14354,2026-03-01T07:29:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010830.tar.gz,14366,2026-03-01T07:30:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010831.tar.gz,14366,2026-03-01T07:31:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010832.tar.gz,14358,2026-03-01T07:32:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010833.tar.gz,14358,2026-03-01T07:33:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010834.tar.gz,14358,2026-03-01T07:34:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010835.tar.gz,14358,2026-03-01T07:35:41Z
other,,,2026-03-01,raw_staging/2026/03/01/08/ns_ov_fiets_fietsData_202603010836.tar.gz,14356,2026-03-01T07:36:41Z
