artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010909.tar.gz,14360,2026-03-01T08:09:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010910.tar.gz,14360,2026-03-01T08:10:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010911.tar.gz,14358,2026-03-01T08:11:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010912.tar.gz,14358,2026-03-01T08:12:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010913.tar.gz,14357,2026-03-01T08:13:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010914.tar.gz,14357,2026-03-01T08:14:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010915.tar.gz,14358,2026-03-01T08:15:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010916.tar.gz,14352,2026-03-01T08:16:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010917.tar.gz,14352,2026-03-01T08:17:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010918.tar.gz,14377,2026-03-01T08:18:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010919.tar.gz,14377,2026-03-01T08:19:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010920.tar.gz,14368,2026-03-01T08:20:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010921.tar.gz,14368,2026-03-01T08:21:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010922.tar.gz,14371,2026-03-01T08:22:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010923.tar.gz,14371,2026-03-01T08:23:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010924.tar.gz,14364,2026-03-01T08:24:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010925.tar.gz,14364,2026-03-01T08:25:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010926.tar.gz,14364,2026-03-01T08:26:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010927.tar.gz,14362,2026-03-01T08:27:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010928.tar.gz,14362,2026-03-01T08:28:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010929.tar.gz,14366,2026-03-01T08:29:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010930.tar.gz,14366,2026-03-01T08:30:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010931.tar.gz,14369,2026-03-01T08:31:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010932.tar.gz,14369,2026-03-01T08:32:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010933.tar.gz,14365,2026-03-01T08:33:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010934.tar.gz,14365,2026-03-01T08:34:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010935.tar.gz,14370,2026-03-01T08:35:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010936.tar.gz,14370,2026-03-01T08:36:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010937.tar.gz,14369,2026-03-01T08:37:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010938.tar.gz,14369,2026-03-01T08:38:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010939.tar.gz,14369,2026-03-01T08:39:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010940.tar.gz,14366,2026-03-01T08:40:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010941.tar.gz,14366,2026-03-01T08:41:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010942.tar.gz,14362,2026-03-01T08:42:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010943.tar.gz,14362,2026-03-01T08:43:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010944.tar.gz,14358,2026-03-01T08:44:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010945.tar.gz,14358,2026-03-01T08:45:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010946.tar.gz,14360,2026-03-01T08:46:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010947.tar.gz,14360,2026-03-01T08:47:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010948.tar.gz,14362,2026-03-01T08:48:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010949.tar.gz,14362,2026-03-01T08:49:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010950.tar.gz,14361,2026-03-01T08:50:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010951.tar.gz,14362,2026-03-01T08:51:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010952.tar.gz,14362,2026-03-01T08:52:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010953.tar.gz,14359,2026-03-01T08:53:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010954.tar.gz,14359,2026-03-01T08:54:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010955.tar.gz,14360,2026-03-01T08:55:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010956.tar.gz,14360,2026-03-01T08:56:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010957.tar.gz,14362,2026-03-01T08:57:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010958.tar.gz,14362,2026-03-01T08:58:41Z
other,,,2026-03-01,raw_staging/2026/03/01/09/ns_ov_fiets_fietsData_202603010959.tar.gz,14369,2026-03-01T08:59:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011000.tar.gz,79984,2026-03-01T09:00:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011002.tar.gz,80035,2026-03-01T09:02:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011004.tar.gz,79982,2026-03-01T09:04:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011006.tar.gz,79881,2026-03-01T09:06:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011008.tar.gz,79750,2026-03-01T09:08:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011010.tar.gz,79749,2026-03-01T09:10:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011012.tar.gz,79709,2026-03-01T09:12:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011013.tar.gz,79891,2026-03-01T09:13:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011015.tar.gz,79755,2026-03-01T09:15:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011017.tar.gz,79758,2026-03-01T09:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011019.tar.gz,79709,2026-03-01T09:19:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011021.tar.gz,79579,2026-03-01T09:21:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011023.tar.gz,79635,2026-03-01T09:23:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011025.tar.gz,79507,2026-03-01T09:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011027.tar.gz,79396,2026-03-01T09:27:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011029.tar.gz,79398,2026-03-01T09:29:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011031.tar.gz,79442,2026-03-01T09:31:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011033.tar.gz,79341,2026-03-01T09:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011035.tar.gz,79338,2026-03-01T09:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011037.tar.gz,79441,2026-03-01T09:37:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011039.tar.gz,79399,2026-03-01T09:39:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011040.tar.gz,79305,2026-03-01T09:40:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011042.tar.gz,79152,2026-03-01T09:42:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011044.tar.gz,79257,2026-03-01T09:44:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011046.tar.gz,79265,2026-03-01T09:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011048.tar.gz,79264,2026-03-01T09:48:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011050.tar.gz,79229,2026-03-01T09:50:39Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011052.tar.gz,79274,2026-03-01T09:52:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011054.tar.gz,79172,2026-03-01T09:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011056.tar.gz,79057,2026-03-01T09:56:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011057.tar.gz,79013,2026-03-01T09:57:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/donkey_denHaag_fietsData_202603011059.tar.gz,79015,2026-03-01T09:59:37Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011000.tar.gz,14369,2026-03-01T09:00:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011001.tar.gz,14357,2026-03-01T09:01:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011002.tar.gz,14357,2026-03-01T09:02:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011003.tar.gz,14349,2026-03-01T09:03:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011004.tar.gz,14352,2026-03-01T09:04:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011005.tar.gz,14352,2026-03-01T09:05:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011006.tar.gz,14351,2026-03-01T09:06:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011007.tar.gz,14351,2026-03-01T09:07:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011008.tar.gz,14353,2026-03-01T09:08:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011009.tar.gz,14353,2026-03-01T09:09:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011010.tar.gz,14360,2026-03-01T09:10:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011011.tar.gz,14360,2026-03-01T09:11:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011012.tar.gz,14349,2026-03-01T09:12:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011013.tar.gz,14349,2026-03-01T09:13:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011014.tar.gz,14356,2026-03-01T09:14:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011015.tar.gz,14357,2026-03-01T09:15:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011016.tar.gz,14357,2026-03-01T09:16:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011017.tar.gz,14359,2026-03-01T09:17:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011018.tar.gz,14359,2026-03-01T09:18:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011019.tar.gz,14360,2026-03-01T09:19:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011020.tar.gz,14360,2026-03-01T09:20:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011021.tar.gz,14377,2026-03-01T09:21:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011022.tar.gz,14377,2026-03-01T09:22:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011023.tar.gz,14361,2026-03-01T09:23:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011024.tar.gz,14361,2026-03-01T09:24:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011025.tar.gz,14357,2026-03-01T09:25:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011026.tar.gz,14357,2026-03-01T09:26:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011027.tar.gz,14359,2026-03-01T09:27:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011028.tar.gz,14361,2026-03-01T09:28:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011029.tar.gz,14361,2026-03-01T09:29:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011030.tar.gz,14354,2026-03-01T09:30:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011031.tar.gz,14354,2026-03-01T09:31:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011032.tar.gz,14357,2026-03-01T09:32:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011033.tar.gz,14357,2026-03-01T09:33:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011034.tar.gz,14355,2026-03-01T09:34:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011035.tar.gz,14355,2026-03-01T09:35:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011036.tar.gz,14347,2026-03-01T09:36:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011037.tar.gz,14347,2026-03-01T09:37:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011038.tar.gz,14347,2026-03-01T09:38:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011039.tar.gz,14369,2026-03-01T09:39:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011040.tar.gz,14369,2026-03-01T09:40:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011041.tar.gz,14356,2026-03-01T09:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011042.tar.gz,14356,2026-03-01T09:42:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011043.tar.gz,14367,2026-03-01T09:43:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011044.tar.gz,14367,2026-03-01T09:44:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011045.tar.gz,14361,2026-03-01T09:45:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011046.tar.gz,14361,2026-03-01T09:46:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011047.tar.gz,14358,2026-03-01T09:47:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011048.tar.gz,14358,2026-03-01T09:48:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011049.tar.gz,14356,2026-03-01T09:49:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011050.tar.gz,14356,2026-03-01T09:50:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011051.tar.gz,14386,2026-03-01T09:51:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011052.tar.gz,14355,2026-03-01T09:52:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011053.tar.gz,14355,2026-03-01T09:53:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011054.tar.gz,14363,2026-03-01T09:54:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011055.tar.gz,14363,2026-03-01T09:55:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011056.tar.gz,14367,2026-03-01T09:56:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011057.tar.gz,14367,2026-03-01T09:57:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011058.tar.gz,14365,2026-03-01T09:58:41Z
other,,,2026-03-01,raw_staging/2026/03/01/10/ns_ov_fiets_fietsData_202603011059.tar.gz,14365,2026-03-01T09:59:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011100.tar.gz,78914,2026-03-01T10:00:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011102.tar.gz,78951,2026-03-01T10:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011104.tar.gz,78853,2026-03-01T10:04:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011106.tar.gz,78955,2026-03-01T10:06:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011108.tar.gz,78911,2026-03-01T10:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011110.tar.gz,78963,2026-03-01T10:10:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011112.tar.gz,79020,2026-03-01T10:12:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011114.tar.gz,78921,2026-03-01T10:14:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011116.tar.gz,78926,2026-03-01T10:16:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011118.tar.gz,78585,2026-03-01T10:18:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011120.tar.gz,78637,2026-03-01T10:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011121.tar.gz,78637,2026-03-01T10:21:39Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011123.tar.gz,78645,2026-03-01T10:23:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011125.tar.gz,78547,2026-03-01T10:25:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011127.tar.gz,78448,2026-03-01T10:27:58Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011129.tar.gz,78347,2026-03-01T10:29:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011131.tar.gz,78409,2026-03-01T10:31:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011133.tar.gz,78473,2026-03-01T10:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011135.tar.gz,78605,2026-03-01T10:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011137.tar.gz,78602,2026-03-01T10:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011139.tar.gz,78665,2026-03-01T10:39:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011141.tar.gz,78774,2026-03-01T10:41:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011143.tar.gz,78773,2026-03-01T10:43:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011145.tar.gz,78232,2026-03-01T10:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011147.tar.gz,78247,2026-03-01T10:47:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011148.tar.gz,78179,2026-03-01T10:48:58Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011150.tar.gz,78026,2026-03-01T10:50:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011152.tar.gz,78149,2026-03-01T10:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011154.tar.gz,78091,2026-03-01T10:54:37Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011156.tar.gz,78051,2026-03-01T10:56:39Z
other,,,2026-03-01,raw_staging/2026/03/01/11/donkey_denHaag_fietsData_202603011158.tar.gz,78274,2026-03-01T10:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011100.tar.gz,14366,2026-03-01T10:00:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011101.tar.gz,14366,2026-03-01T10:01:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011102.tar.gz,14393,2026-03-01T10:02:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011103.tar.gz,14393,2026-03-01T10:03:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011104.tar.gz,14368,2026-03-01T10:04:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011105.tar.gz,14361,2026-03-01T10:05:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011106.tar.gz,14361,2026-03-01T10:06:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011107.tar.gz,14358,2026-03-01T10:07:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011108.tar.gz,14358,2026-03-01T10:08:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011109.tar.gz,14366,2026-03-01T10:09:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011110.tar.gz,14366,2026-03-01T10:10:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011111.tar.gz,14357,2026-03-01T10:11:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011112.tar.gz,14357,2026-03-01T10:12:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011113.tar.gz,14355,2026-03-01T10:13:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011114.tar.gz,14355,2026-03-01T10:14:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011115.tar.gz,14372,2026-03-01T10:15:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011116.tar.gz,14354,2026-03-01T10:16:41Z
other,,,2026-03-01,raw_staging/2026/03/01/11/ns_ov_fiets_fietsData_202603011117.tar.gz,14354,2026-03-01T10:17:41Z
